PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628443,Kadeem,Allen,Kadeem Allen,"Allen, Kadeem",K. Allen,kadeem-allen,1993-01-15T00:00:00,Arizona,USA,Arizona/USA,73,200,3,,Guard,Inactive,False,1610612752,,NYK,,,kadeem_allen,2017,2019,True,True,True,2017,2,53,False,1628443,2019-20,0,27,10,0,117,19,44,0.432,5,16,0.313,7,11,0.636,2,7,9,21,5,2,8,7,50
202730,Lavoy,Allen,Lavoy Allen,"Allen, Lavoy",L. Allen,lavoy-allen,1989-02-04T00:00:00,Temple,USA,Temple/USA,81,260,7,5,Forward-Center,Inactive,False,1610612754,Pacers,IND,pacers,Indiana,lavoy_allen,2011,2016,True,True,True,2011,2,50,False,202730,2016-17,0,28,61,5,871,77,168,0.458,0,1,0.0,23,33,0.697,105,114,219,57,18,24,29,78,177
76027,Lucius,Allen,Lucius Allen,"Allen, Lucius",L. Allen,lucius-allen,1947-09-26T00:00:00,UCLA,USA,UCLA/USA,74,175,10,42,Guard,Inactive,False,1610612758,Bucks,KCK,bucks,Milwaukee,HISTADD_lucius_allen,1969,1978,False,True,True,1969,1,3,False,76027,1978-79,0,31,31,,413,69,174,0.397,,,,19,33,0.576,14,32,46,44,21,6,30,52,157
2124,Malik,Allen,Malik Allen,"Allen, Malik",M. Allen,malik-allen,1978-06-27T00:00:00,Villanova,USA,Villanova/USA,82,255,11,35,Forward,Inactive,False,1610612753,Heat,ORL,heat,Miami,malik_allen,2001,2010,False,True,True,Undrafted,Undrafted,Undrafted,False,2124,2010-11,0,33,18,0,178,11,31,0.355,0,0,0.0,1,2,0.5,12,20,32,4,1,4,3,30,23
76025,Randy,Allen,Randy Allen,"Allen, Randy",R. Allen,randy-allen,1965-01-26T00:00:00,Florida State,USA,Florida State/USA,80,220,2,33,Forward,Inactive,False,1610612758,Kings,SAC,kings,Sacramento,HISTADD_randy_allen,1988,1989,False,True,True,Undrafted,Undrafted,Undrafted,False,76025,1989-90,0,25,63,6,746,106,239,0.444,0,7,0.0,23,43,0.535,49,89,138,23,16,19,28,102,235
951,Ray,Allen,Ray Allen,"Allen, Ray",R. Allen,ray-allen,1975-07-20T00:00:00,Connecticut,USA,Connecticut/USA,77,205,18,34,Guard,Inactive,False,1610612748,Bucks,MIA,bucks,Milwaukee,ray_allen,1996,2013,False,True,True,1996,1,5,True,951,2013-14,0,38,73,9,1936,240,543,0.442,116,309,0.375,105,116,0.905,23,182,205,143,54,8,84,115,701
2754,Tony,Allen,Tony Allen,"Allen, Tony",T. Allen,tony-allen,1982-01-11T00:00:00,Oklahoma State,USA,Oklahoma State/USA,76,213,14,,Guard-Forward,Inactive,False,1610612740,,NOP,,,tony_allen,2004,2017,False,True,True,2004,1,25,False,2754,2017-18,0,36,22,0,273,44,91,0.484,4,12,0.333,11,21,0.524,20,27,47,9,11,3,19,49,103
76029,Odis,Allison,Odis Allison,"Allison, Odis",O. Allison,odis-allison,1949-10-02T00:00:00,UNLV,USA,UNLV/USA,78,195,1,22,Forward,Inactive,False,1610612744,Warriors,GOS,warriors,Golden State,HISTADD_odis_allison,1971,1971,False,True,True,1971,5,76,False,76029,1971-72,0,22,36,,166,17,78,0.218,,,,33,61,0.541,,,45,10,,,,34,67
200984,Lance,Allred,Lance Allred,"Allred, Lance",L. Allred,lance-allred,1981-02-02T00:00:00,Weber State,USA,Weber State/USA,83,250,2,41,Center,Inactive,False,1610612739,Cavaliers,CLE,cavaliers,Cleveland,lance_allred,2007,2007,True,True,True,Undrafted,Undrafted,Undrafted,False,200984,2007-08,0,27,3,0,10,1,4,0.25,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,3
76030,Darrell,Allums,Darrell Allums,"Allums, Darrell",D. Allums,darrell-allums,1958-09-12T00:00:00,UCLA,USA,UCLA/USA,80,220,1,32,Forward,Inactive,False,1610612742,Mavericks,DAL,mavericks,Dallas,HISTADD_darrell_allums,1980,1980,False,True,True,1980,5,103,False,76030,1980-81,0,22,22,3,276,23,67,0.343,0,1,0.0,13,22,0.591,19,46,65,25,5,8,23,51,59
201165,Morris,Almond,Morris Almond,"Almond, Morris",M. Almond,morris-almond,1985-02-02T00:00:00,Rice,USA,Rice/USA,78,225,4,21,Guard,Inactive,False,1610612764,Jazz,WAS,jazz,Utah,morris_almond,2007,2011,True,True,True,2007,1,25,False,201165,2011-12,0,27,4,0,67,6,17,0.353,1,3,0.333,1,3,0.333,1,7,8,2,7,0,1,6,14
308,Derrick,Alston,Derrick Alston,"Alston, Derrick",D. Alston,derrick-alston,1972-08-20T00:00:00,Duquesne,USA,Duquesne/USA,83,225,3,,Center,Inactive,False,1610612737,,ATL,,,derrick_alston,1994,1996,False,True,True,1994,2,33,False,308,1996-97,0,24,2,0,11,0,5,0.0,0,0,0.0,0,2,0.0,3,1,4,0,0,0,0,0,0
1747,Rafer,Alston,Rafer Alston,"Alston, Rafer",R. Alston,rafer-alston,1976-07-24T00:00:00,Fresno State,USA,Fresno State/USA,74,175,11,11,Guard,Inactive,False,0,Rockets,TOT,rockets,Houston,rafer_alston,1999,2009,True,True,True,1998,2,39,False,1747,2009-10,0,33,52,38,1420,155,446,0.348,58,168,0.345,59,81,0.728,13,116,129,176,50,10,95,103,427
1824,Peter,Aluma,Peter Aluma,"Aluma, Peter",P. Aluma,peter-aluma,1973-04-26T00:00:00,Liberty,USA,Liberty/USA,82,260,1,,Center,Inactive,False,1610612758,,SAC,,,peter_aluma,1998,1998,False,True,True,Undrafted,Undrafted,Undrafted,False,1824,1998-99,0,26,2,0,5,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,1,2,4,2
1630631,Jose,Alvarado,Jose Alvarado,"Alvarado, Jose",J. Alvarado,jose-alvarado,1998-04-12T00:00:00,Georgia Tech,USA,Georgia Tech/USA,72,179,2,15,Guard,Active,True,1610612740,Pelicans,NOP,pelicans,New Orleans,jose_alvarado,2021,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1630631,2023-24,0,25,41,0,703,104,251,0.414,51,145,0.352,27,40,0.675,16,74,90,84,47,14,33,60,286
680,John,Amaechi,John Amaechi,"Amaechi, John",J. Amaechi,john-amaechi,1970-11-26T00:00:00,Penn State,United Kingdom,Penn State/United Kingdom,82,270,6,13,Forward-Center,Inactive,False,1610612762,Magic,UTA,magic,Orlando,john_amaechi,1995,2002,False,True,True,Undrafted,Undrafted,Undrafted,False,680,2002-03,0,32,50,1,475,37,118,0.314,0,0,0.0,25,52,0.481,26,51,77,21,14,7,34,50,99
732,Ashraf,Amaya,Ashraf Amaya,"Amaya, Ashraf",A. Amaya,ashraf-amaya,1971-11-23T00:00:00,Southern Illinois,USA,Southern Illinois/USA,80,230,2,,Forward,Inactive,False,1610612764,,WAS,,,ashraf_amaya,1995,1996,False,True,True,Undrafted,Undrafted,Undrafted,False,732,1996-97,0,25,31,0,145,12,40,0.3,1,1,1.0,15,28,0.536,19,33,52,3,7,3,10,29,40
202329,Al-Farouq,Aminu,Al-Farouq Aminu,"Aminu, Al-Farouq",A. Aminu,al-farouq-aminu,1990-09-21T00:00:00,Wake Forest,USA,Wake Forest/USA,80,220,12,5,Forward,Inactive,False,0,Trail Blazers,TOT,blazers,Portland,al-farouq_aminu,2010,2020,False,True,True,2010,1,8,False,202329,2020-21,0,30,23,14,434,38,99,0.384,8,37,0.216,18,22,0.818,22,88,110,31,19,9,28,29,102
200811,Lou,Amundson,Lou Amundson,"Amundson, Lou",L. Amundson,lou-amundson,1982-12-07T00:00:00,UNLV,USA,UNLV/USA,81,220,11,17,Forward,Inactive,False,1610612752,Suns,NYK,suns,Phoenix,lou_amundson,2006,2015,True,True,True,Undrafted,Undrafted,Undrafted,False,200811,2015-16,0,33,29,0,204,19,53,0.358,0,0,0.0,14,27,0.519,23,26,49,12,6,7,15,44,52
76034,Bob,Anderegg,Bob Anderegg,"Anderegg, Bob",B. Anderegg,bob-anderegg,1937-08-24T00:00:00,Michigan State,USA,Michigan State/USA,75,200,1,18,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_bob_anderegg,1959,1959,False,True,True,1959,3,20,False,76034,1959-60,0,22,33,,373,55,143,0.385,,,,23,42,0.548,,,69,29,,,,32,133
2365,Chris,Andersen,Chris Andersen,"Andersen, Chris",C. Andersen,chris-andersen,1978-07-07T00:00:00,Blinn J.C.,USA,Blinn J.C./USA,82,245,15,,Forward-Center,Inactive,False,1610612739,,CLE,,,chris_andersen,2001,2016,False,True,True,Undrafted,Undrafted,Undrafted,False,2365,2016-17,0,38,12,0,114,9,22,0.409,0,3,0.0,10,14,0.714,9,22,31,5,5,7,5,20,28
2431,David,Andersen,David Andersen,"Andersen, David",D. Andersen,david-andersen,1980-06-23T00:00:00,FC Barcelona,Australia,FC Barcelona/Australia,,,20,,,Inactive,False,0,,TOT,,,david_andersen,2009,2017,False,True,True,2002,2,36,False,2431,2010-11,0,31,40,0,373,56,121,0.463,8,23,0.348,14,22,0.636,20,64,84,13,5,9,22,40,134
101187,Alan,Anderson,Alan Anderson,"Anderson, Alan",A. Anderson,alan-anderson,1982-10-16T00:00:00,Michigan State,USA,Michigan State/USA,78,220,9,9,Forward-Guard,Inactive,False,1610612746,Nets,LAC,nets,Brooklyn,alan_anderson,2005,2016,True,True,True,Undrafted,Undrafted,Undrafted,False,101187,2016-17,0,34,30,0,308,30,80,0.375,14,44,0.318,12,16,0.75,3,21,24,11,3,0,7,35,86
202079,Antonio,Anderson,Antonio Anderson,"Anderson, Antonio",A. Anderson,antonio-anderson,1985-06-05T00:00:00,Memphis,USA,Memphis/USA,78,215,2,,Guard,Inactive,False,1610612760,,OKC,,,antonio_anderson,2009,2009,True,True,True,Undrafted,Undrafted,Undrafted,False,202079,2009-10,0,25,1,0,15,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2
76035,Cliff,Anderson,Cliff Anderson,"Anderson, Cliff",C. Anderson,cliff-anderson,1944-09-07T00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,74,200,3,26,Guard,Inactive,False,0,Lakers,TOT,lakers,Los Angeles,HISTADD_cliff_anderson,1967,1970,False,True,True,1967,4,35,False,76035,1970-71,0,26,28,,198,20,65,0.308,,,,46,67,0.687,,,48,20,,,,29,86
76036,Daniel,Anderson,Daniel Anderson,"Anderson, Daniel",D. Anderson,daniel-anderson,1951-01-01T00:00:00,Southern California,USA,Southern California/USA,74,185,2,33,Guard,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,HISTADD_daniel_anderson,1974,1975,False,True,True,1974,6,92,False,76036,1975-76,0,25,52,,614,88,181,0.486,,,,51,61,0.836,15,47,62,85,20,2,,58,227
1507,Derek,Anderson,Derek Anderson,"Anderson, Derek",D. Anderson,derek-anderson,1974-07-18T00:00:00,Kentucky,USA,Kentucky/USA,77,195,12,1,Guard,Inactive,False,1610612766,Trail Blazers,CHA,blazers,Portland,derek_anderson,1997,2007,False,True,True,1997,1,13,False,1507,2007-08,0,33,28,0,396,47,125,0.376,19,52,0.365,28,38,0.737,9,43,52,44,12,1,25,49,141
76037,Dwight,Anderson,Dwight Anderson,"Anderson, Dwight",D. Anderson,dwight-anderson,1960-12-28T00:00:00,Southern California,USA,Southern California/USA,75,185,1,20,Guard,Inactive,False,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_dwight_anderson,1982,1982,False,True,True,1982,2,41,False,76037,1982-83,0,22,5,0,33,7,14,0.5,0,0,0.0,7,10,0.7,0,2,2,3,1,0,5,7,21
944,Eric,Anderson,Eric Anderson,"Anderson, Eric",E. Anderson,eric-anderson,1970-05-26T00:00:00,Indiana,USA,Indiana/USA,81,220,2,42,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,eric_anderson,1992,1993,False,True,True,Undrafted,Undrafted,Undrafted,False,944,1993-94,0,24,11,0,39,7,17,0.412,2,2,1.0,5,14,0.357,6,11,17,2,0,1,2,9,21
246,Greg,Anderson,Greg Anderson,"Anderson, Greg",G. Anderson,greg-anderson,1964-06-22T00:00:00,Houston,USA,Houston/USA,82,250,10,0,Center-Forward,Inactive,False,1610612737,Spurs,ATL,spurs,San Antonio,greg_anderson,1987,1997,False,True,True,1987,1,23,False,246,1997-98,0,34,50,0,398,36,81,0.444,0,5,0.0,16,41,0.39,39,79,118,15,19,10,17,85,88
202341,James,Anderson,James Anderson,"Anderson, James",J. Anderson,james-anderson,1989-03-25T00:00:00,Oklahoma State,USA,Oklahoma State/USA,78,213,6,5,Guard-Forward,Inactive,False,1610612758,Spurs,SAC,spurs,San Antonio,james_anderson,2010,2015,True,True,True,2010,1,20,False,202341,2015-16,0,27,51,15,721,67,178,0.376,23,86,0.267,22,29,0.759,13,73,86,41,21,14,42,54,179
76040,Jerome,Anderson,Jerome Anderson,"Anderson, Jerome",J. Anderson,jerome-anderson,1953-10-09T00:00:00,West Virginia,USA,West Virginia/USA,77,195,2,21-23,Guard,Inactive,False,1610612754,Pacers,IND,pacers,Indiana,HISTADD_jerome_anderson,1975,1976,False,True,True,1975,3,53,False,76040,1976-77,0,23,27,,164,26,59,0.441,,,,14,20,0.7,9,3,12,10,6,2,,26,66
1626147,Justin,Anderson,Justin Anderson,"Anderson, Justin",J. Anderson,justin-anderson,1993-11-19T00:00:00,Virginia,USA,Virginia/USA,77,231,7,,Forward-Guard,Inactive,False,0,,TOT,,,justin_anderson,2015,2021,True,True,True,2015,1,21,False,1626147,2021-22,0,28,16,6,316,36,95,0.379,15,59,0.254,15,19,0.789,4,42,46,33,8,6,8,22,102
72,Kenny,Anderson,Kenny Anderson,"Anderson, Kenny",K. Anderson,kenny-anderson,1970-10-09T00:00:00,Georgia Tech,USA,Georgia Tech/USA,73,168,14,,Guard,Inactive,False,0,,TOT,,,kenny_anderson,1991,2004,False,True,True,1991,1,2,False,72,2004-05,0,34,43,20,744,85,201,0.423,6,13,0.462,27,37,0.73,24,64,88,103,33,0,49,87,203
76041,Kim,Anderson,Kim Anderson,"Anderson, Kim",K. Anderson,kim-anderson,1955-05-12T00:00:00,Missouri,USA,Missouri/USA,79,200,1,42,Forward,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,HISTADD_kim_anderson,1978,1978,False,True,True,1978,7,146,False,76041,1978-79,0,24,21,,224,24,77,0.312,,,,15,28,0.536,17,28,45,15,4,5,22,42,63
203937,Kyle,Anderson,Kyle Anderson,"Anderson, Kyle",K. Anderson,kyle-anderson,1993-09-20T00:00:00,UCLA,USA,UCLA/USA,81,230,9,1,Forward-Guard,Active,True,1610612750,Timberwolves,MIN,timberwolves,Minnesota,kyle_anderson,2014,2023,True,True,True,2014,1,30,False,203937,2023-24,0,30,60,4,1320,145,309,0.469,8,37,0.216,76,106,0.717,45,166,211,244,49,32,75,89,374
76042,Michael,Anderson,Michael Anderson,"Anderson, Michael",M. Anderson,michael-anderson,1966-03-23T00:00:00,Drexel,USA,Drexel/USA,71,184,1,10,Guard,Inactive,False,1610612759,Spurs,SAN,spurs,San Antonio,HISTADD_michael_anderson,1988,1988,False,True,True,1988,3,73,False,76042,1988-89,0,23,36,12,730,73,175,0.417,1,7,0.143,57,82,0.695,44,45,89,153,44,3,84,64,204
76043,Mitchell,Anderson,Mitchell Anderson,"Anderson, Mitchell",M. Anderson,mitchell-anderson,1960-09-23T00:00:00,Bradley,USA,Bradley/USA,80,195,3,11,Forward,Inactive,False,1610612762,Jazz,UTH,jazz,Utah,HISTADD_jj_anderson,1982,1984,False,True,True,1982,2,36,False,76043,1984-85,0,24,44,0,457,61,149,0.409,0,2,0.0,27,45,0.6,29,53,82,21,29,9,32,70,149
98,Nick,Anderson,Nick Anderson,"Anderson, Nick",N. Anderson,nick-anderson,1968-01-20T00:00:00,Illinois,USA,Illinois/USA,78,228,14,5,Forward-Guard,Inactive,False,1610612763,Magic,MEM,magic,Orlando,nick_anderson,1989,2002,False,True,True,1989,1,11,False,98,2001-02,0,34,15,0,220,21,76,0.276,13,48,0.271,5,9,0.556,1,32,33,14,6,6,14,17,60
76045,Richard,Anderson,Richard Anderson,"Anderson, Richard",R. Anderson,richard-anderson,1960-11-19T00:00:00,California-Santa Barbara,USA,California-Santa Barbara/USA,82,240,6,35,Forward,Inactive,False,1610612766,Trail Blazers,CHH,blazers,Portland,HISTADD_richard_anderson,1982,1989,False,True,True,1982,2,32,False,76045,1989-90,0,29,54,2,604,88,211,0.417,37,100,0.37,18,23,0.783,33,94,127,55,20,9,26,64,231
76046,Ron,Anderson,Ron Anderson,"Anderson, Ron",R. Anderson,ron-anderson,1958-10-15T00:00:00,Fresno State,USA,Fresno State/USA,79,215,10,35,Forward,Inactive,False,0,76ers,TOT,sixers,Philadelphia,HISTADD_ron_anderson,1984,1993,False,True,True,1984,2,27,False,76046,1993-94,0,35,21,2,356,35,86,0.407,7,26,0.269,19,23,0.826,16,37,53,17,8,3,10,16,96
201583,Ryan,Anderson,Ryan Anderson,"Anderson, Ryan",R. Anderson,ryan-anderson,1988-05-06T00:00:00,California,USA,California/USA,81,240,12,,Forward,Inactive,False,1610612745,,HOU,,,ryan_anderson,2008,2019,False,True,True,2008,1,21,False,201583,2019-20,0,32,2,0,14,2,7,0.286,1,5,0.2,0,0,0.0,0,7,7,2,1,0,1,1,5
1000,Shandon,Anderson,Shandon Anderson,"Anderson, Shandon",S. Anderson,shandon-anderson,1973-12-31T00:00:00,Georgia,USA,Georgia/USA,78,215,10,49,Guard-Forward,Inactive,False,1610612748,Knicks,MIA,knicks,New York,shandon_anderson,1996,2005,False,True,True,1996,2,54,False,1000,2005-06,0,32,48,1,638,54,126,0.429,5,19,0.263,13,18,0.722,18,63,81,30,17,6,24,75,126
335,Willie,Anderson,Willie Anderson,"Anderson, Willie",W. Anderson,willie-anderson,1967-01-08T00:00:00,Georgia,USA,Georgia/USA,80,200,8,35,Guard-Forward,Inactive,False,1610612748,Spurs,MIA,spurs,San Antonio,willie_anderson,1988,1996,False,True,True,1988,1,10,False,335,1996-97,0,30,28,1,301,29,64,0.453,8,19,0.421,17,20,0.85,15,27,42,34,14,4,19,36,83
76048,Wally,Anderzunas,Wally Anderzunas,"Anderzunas, Wally",W. Anderzunas,wally-anderzunas,1946-01-11T00:00:00,Creighton,USA,Creighton/USA,79,220,1,21,Center,Inactive,False,1610612758,Royals,CIN,kings,Cincinnati,HISTADD_wally_anderzunas,1969,1969,False,True,True,1969,2,25,False,76048,1969-70,0,24,44,,370,65,166,0.392,,,,29,46,0.63,,,82,9,,,,47,159
101149,Martynas,Andriuskevicius,Martynas Andriuskevicius,"Andriuskevicius, Martynas",M. Andriuskevicius,martynas-andriuskevicius,1986-03-12T00:00:00,Zalgiris,Lithuania,Zalgiris/Lithuania,86,240,2,15,Center,Inactive,False,1610612739,Cavaliers,CLE,cavaliers,Cleveland,martynas_andriuskevicius,2005,2006,True,True,True,2005,2,44,False,101149,2005-06,0,20,6,0,9,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,2,0,0,1,0
76049,Don,Anielak,Don Anielak,"Anielak, Don",D. Anielak,don-anielak,1930-11-01T00:00:00,Missouri State,USA,Missouri State/USA,79,190,1,12,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_don_anielak,1954,1954,False,True,True,1954,3,26,False,76049,1954-55,0,24,1,,10,0,4,0.0,,,,3,4,0.75,,,2,0,,,,0,3
1628387,Ike,Anigbogu,Ike Anigbogu,"Anigbogu, Ike",I. Anigbogu,ike-anigbogu,1998-10-16T00:00:00,UCLA,USA,UCLA/USA,82,250,3,,Center,Inactive,False,1610612754,,IND,,,ike_anigbogu,2017,2018,True,True,True,2017,2,47,False,1628387,2018-19,0,20,3,0,6,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,1,0,0
76050,Michael,Ansley,Michael Ansley,"Ansley, Michael",M. Ansley,michael-ansley,1967-02-08T00:00:00,Alabama,USA,Alabama/USA,79,225,3,54,Forward,Inactive,False,0,Magic,TOT,magic,Orlando,HISTADD_michael_ansley,1989,1991,False,True,True,1989,2,37,False,76050,1991-92,0,25,10,0,45,8,18,0.444,0,0,0.0,5,6,0.833,2,4,6,2,0,0,3,7,21
1512,Chris,Anstey,Chris Anstey,"Anstey, Chris",C. Anstey,chris-anstey,1975-01-01T00:00:00,South East Melbourne,Australia,South East Melbourne/Australia,84,249,2,22,Center,Inactive,False,1610612741,Mavericks,CHI,mavericks,Dallas,chris_anstey,1997,1999,False,True,True,1997,1,18,False,1512,1999-00,0,25,73,11,1007,161,364,0.442,1,6,0.167,116,147,0.789,90,190,280,65,29,25,80,180,439
203507,Giannis,Antetokounmpo,Giannis Antetokounmpo,"Antetokounmpo, Giannis",G. Antetokounmpo,giannis-antetokounmpo,1994-12-06T00:00:00,Filathlitikos,Greece,Filathlitikos/Greece,83,243,10,34,Forward,Active,True,1610612749,Bucks,MIL,bucks,Milwaukee,giannis_antetokounmpo,2013,2023,False,True,True,2013,1,15,True,203507,2023-24,0,29,60,60,2093,687,1112,0.618,32,106,0.302,436,660,0.661,153,519,672,378,75,61,202,173,1842
1628961,Kostas,Antetokounmpo,Kostas Antetokounmpo,"Antetokounmpo, Kostas",K. Antetokounmpo,kostas-antetokounmpo,1997-11-20T00:00:00,Dayton,Greece,Dayton/Greece,82,200,4,37,Forward,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,kostas_antetokounmpo,2018,2020,True,True,True,2018,2,60,False,1628961,2020-21,0,23,15,0,56,3,10,0.3,0,0,0.0,6,13,0.462,4,15,19,1,2,4,11,8,12
203648,Thanasis,Antetokounmpo,Thanasis Antetokounmpo,"Antetokounmpo, Thanasis",T. Antetokounmpo,thanasis-antetokounmpo,1992-07-18T00:00:00,Panathinaikos,Greece,Panathinaikos/Greece,79,219,5,43,Forward,Active,True,1610612749,Bucks,MIL,bucks,Milwaukee,thanasis_antetokounmpo,2015,2023,True,True,True,2014,2,51,False,203648,2023-24,0,31,27,0,126,12,24,0.5,0,1,0.0,0,2,0.0,6,4,10,13,5,4,11,21,24
2546,Carmelo,Anthony,Carmelo Anthony,"Anthony, Carmelo",C. Anthony,carmelo-anthony,1984-05-29T00:00:00,Syracuse,USA,Syracuse/USA,79,238,20,7,Forward,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,carmelo_anthony,2003,2021,False,True,True,2003,1,3,True,2546,2021-22,0,38,69,3,1793,319,723,0.441,149,397,0.375,132,159,0.83,62,226,288,68,47,52,59,166,919
1630175,Cole,Anthony,Cole Anthony,"Anthony, Cole",C. Anthony,cole-anthony,2000-05-15T00:00:00,North Carolina,USA,North Carolina/USA,74,185,3,50,Guard,Active,True,1610612753,Magic,ORL,magic,Orlando,cole_anthony,2020,2023,False,True,True,2020,1,15,False,1630175,2023-24,0,23,62,0,1423,255,590,0.432,65,204,0.319,155,186,0.833,51,200,251,189,52,27,105,152,730
21,Greg,Anthony,Greg Anthony,"Anthony, Greg",G. Anthony,greg-anthony,1967-11-15T00:00:00,UNLV,USA,UNLV/USA,73,180,11,50,Guard,Inactive,False,0,Knicks,TOT,knicks,New York,greg_anthony,1991,2001,False,True,True,1991,1,12,False,21,2001-02,0,34,60,38,1513,183,475,0.385,48,163,0.294,60,91,0.659,22,110,132,282,77,5,94,114,474
201202,Joel,Anthony,Joel Anthony,"Anthony, Joel",J. Anthony,joel-anthony,1982-08-09T00:00:00,UNLV,Canada,UNLV/Canada,81,245,11,30,Center,Inactive,False,1610612759,Heat,SAS,heat,Miami,joel_anthony,2007,2016,True,True,True,Undrafted,Undrafted,Undrafted,False,201202,2016-17,0,34,19,0,122,10,16,0.625,0,0,0.0,5,8,0.625,8,23,31,3,2,6,4,11,25
203544,Pero,Antic,Pero Antic,"Antic, Pero",P. Antic,pero-antic,1982-07-29T00:00:00,Olympiacos,Macedonia,Olympiacos/Macedonia,83,260,2,6,Forward-Center,Inactive,False,1610612737,Hawks,ATL,hawks,Atlanta,pero_antic,2013,2014,False,True,True,Undrafted,Undrafted,Undrafted,False,203544,2014-15,0,32,63,3,1037,108,296,0.365,52,173,0.301,88,123,0.715,58,131,189,49,18,14,49,132,356
1628384,OG,Anunoby,OG Anunoby,"Anunoby, OG",O. Anunoby,og-anunoby,1997-07-17T00:00:00,Indiana,United Kingdom,Indiana/United Kingdom,79,240,6,8,Forward-Guard,Active,True,0,Knicks,TOT,knicks,New York,og_anunoby,2017,2023,False,True,True,2017,1,23,False,1628384,2023-24,0,26,41,41,1401,238,478,0.498,86,227,0.379,65,84,0.774,39,132,171,93,53,28,62,96,627
203951,Keith,Appling,Keith Appling,"Appling, Keith",K. Appling,keith-appling,1992-02-13T00:00:00,Michigan State,USA,Michigan State/USA,73,185,1,,Guard,Inactive,False,1610612753,,ORL,,,keith_appling,2015,2015,True,True,True,Undrafted,Undrafted,Undrafted,False,203951,2015-16,0,24,5,0,27,2,8,0.25,0,3,0.0,2,2,1.0,0,1,1,1,1,0,3,5,6
2737,Rafael,Araujo,Rafael Araujo,"Araujo, Rafael",R. Araujo,rafael-araujo,1980-08-12T00:00:00,Brigham Young,Brazil,Brigham Young/Brazil,83,270,4,55,Center,Inactive,False,1610612762,Raptors,UTA,raptors,Toronto,rafael_araujo,2004,2006,False,True,True,2004,1,8,False,2737,2006-07,0,26,28,0,248,27,65,0.415,0,0,0.0,18,29,0.621,22,44,66,10,6,2,17,39,72
76053,Stacey,Arceneaux,Stacey Arceneaux,"Arceneaux, Stacey",S. Arceneaux,stacey-arceneaux,1936-02-17T00:00:00,Iowa State,USA,Iowa State/USA,76,210,1,,Forward,Inactive,False,1610612737,Hawks,STL,hawks,St. Louis,HISTADD_stacey_arceneaux,1961,1961,False,True,True,Undrafted,Undrafted,Undrafted,False,76053,1961-62,0,26,7,,110,22,56,0.393,,,,6,13,0.462,,,32,4,,,,10,50
76054,Nate,Archibald,Nate Archibald,"Archibald, Nate",N. Archibald,nate-archibald,1948-09-02T00:00:00,Texas-El Paso,USA,Texas-El Paso/USA,73,150,13,1,Guard,Inactive,False,1610612749,Kings,MIL,kings,Kansas City,HISTADD_nate_archibald,1970,1983,False,True,True,1970,2,19,True,76054,1983-84,0,35,46,46,1038,136,279,0.487,4,18,0.222,64,101,0.634,16,60,76,160,33,0,78,78,340
2425,Robert,Archibald,Robert Archibald,"Archibald, Robert",R. Archibald,robert-archibald,1980-03-29T00:00:00,Illinois,Scotland,Illinois/Scotland,83,250,3,34,Forward,Inactive,False,0,Raptors,TOT,raptors,Toronto,robert_archibald,2002,2003,False,True,True,2002,2,31,False,2425,2003-04,0,24,32,3,256,9,33,0.273,0,0,0.0,14,31,0.452,21,31,52,13,14,3,10,50,32
